Sample_ID,UBA4717,RUG841,Phoenicibacter,Bariatricus,SIG333,Butyribacter,Gemella,RUG14243,Eubacterium_Q,UBA7173,UMGS1264,Pseudodesulfovibrio,Actinomarina,Copromorpha,RUG760,Frisingicoccus,Ligilactobacillus,Choladousia,UBA3633,CAG-603,SIG598,NK4A144,RUG11462,Nodosilinea,Faecalibacterium,Butyrivibrio_A,HGM12619,Firm-04,Avoscillospira,RUG762,Desulfovibrio,Coprobacter,XBB1006,SIG452,Erysipelatoclostridium,SIG351,UMGS1994,HUN007,CAJFUR01,JAGTTR01,UBA5436,Gemmiger,Longibaculum,Limivivens,RGIG7179,Azospirillum,Ventricola,Parasutterella,RGIG426,UMGS1601,UBA11774,Clostridium_A,Ventrenecus,RGIG4708,QXXE01,RGIG5472,SFDP01,MGBC163016,Exiguobacterium_A,Ventrisoma,SIG607,Scatosoma,UMGS1590,UBA3857,OLB17,Falcatimonas,UMGS1312,UBA738,CAG-1000,Acetivibrio,CAG-83,Fibrobacter,CAG-1782,UBA5905,RGIG1588,UBA3774,Pelethousia,UBA3305,Saccharibacillus,Faecalibaculum,UBA1436,Bacillus_D,UMGS1851,Group
ID.132,3.17482E-07,9.22022E-06,0,0.000253285,1.64033E-06,0.00016599,3.17615E-05,3.12191E-06,1.036580126909632e-4,5.84697E-06,1.36253E-06,7.01107E-07,4.10081E-07,2.72241E-05,1.68001E-06,0.000202382,4.12727E-06,0.000206588,2.9764E-06,2.9697835437878047e-5,6.08508E-07,3.0809E-05,2.5134E-07,2.77797E-07,0.000180132,1.7580589441844063e-5,7.93706E-07,8.029659737546537e-6,2.64569E-06,2.28852E-06,2.36789E-06,1.54773E-06,4.53735E-06,3.96853E-07,0.055948592,0,6.08508E-07,1.4419E-06,7.80478E-07,2.58616E-05,9.43187E-06,6.55601E-05,2.32291E-05,0.00054521,5.55594E-07,6.61422E-07,1.05695E-05,6.29673E-06,0,2.73829E-06,4.77282E-05,3.214509581917312e-6,1.68001E-06,3.57168E-07,2.14301E-06,0,3.88255E-05,0,9.656757180245423e-7,4.98844E-05,4.10081E-07,5.46334E-06,1.0715E-06,4.10081E-07,1.11119E-06,2.24883E-05,0,1.94458E-06,3.677504789189353e-6,8.59848E-07,9.532409896006647e-5,3.42616E-06,8.598482420766473e-7,2.28852E-06,1.97104E-06,1.58741E-06,1.09796E-06,2.30175E-06,1.09796E-06,3.30711E-07,2.91026E-07,1.6667827461793471e-6,4.62995E-07,IBD
ID.133,5.92777E-07,2.5934E-07,1.0281E-06,0.001211998,2.76938E-06,0.000244937,0.000107876,1.77833E-06,3.4158800633382705e-5,3.1232E-05,6.11302E-07,4.06608E-06,3.40847E-06,2.60729E-05,2.50078E-07,4.59773E-05,6.33531E-06,0.000612737,6.32605E-06,5.341480565420772e-5,3.70486E-07,1.98673E-05,8.6138E-07,0,0.005159757,1.649588501302999e-5,7.7802E-07,2.0006238982675337e-6,2.68602E-07,8.89166E-07,1.28651E-05,0.000112211,3.32511E-06,1.25965E-06,8.787E-05,5.46467E-06,2.34332E-06,3.92715E-06,5.37205E-07,4.06608E-05,2.18587E-06,0.00196552,8.87314E-06,0.000249217,5.09418E-07,5.92777E-07,9.40108E-06,0.009491969,0,1.62088E-06,0.000161643,2.565614906574569e-6,1.48194E-06,1.75981E-07,3.03798E-06,0,2.55172E-05,4.02903E-06,3.982723501180739e-7,1.91912E-05,1.75981E-07,1.96913E-05,5.27479E-05,0,1.27818E-06,4.4801E-05,1.89967E-05,9.0769E-07,1.076261560086516e-5,2.88053E-06,8.771253850274789e-5,4.95525E-06,1.0697780567125007e-5,9.81788E-07,2.68602E-07,2.96389E-07,1.80612E-06,1.23187E-06,1.34301E-06,5.55729E-07,1.13924E-06,8.150689955904767e-6,3.30659E-06,IBD
ID.134,4.28642E-07,1.44385E-06,3.04561E-07,0.000253192,1.64689E-06,8.37544E-05,1.8409E-05,8.79844E-07,2.1556182919564226e-5,8.75445E-05,1.30397E-05,1.78225E-06,2.25601E-07,0.00019801,5.18882E-07,0.000136872,0.004802799,0.000178586,1.18441E-06,2.2334506635655242e-5,3.83522E-07,2.48612E-05,4.96322E-07,7.33204E-07,0.000544026,2.3710673206135008e-5,1.31977E-06,2.5154520099753125e-6,6.41835E-06,1.81609E-06,0.000946961,6.88873E-05,2.15449E-06,1.24081E-07,0.000410538,9.70085E-07,3.38402E-07,2.48161E-06,5.32419E-06,1.68411E-05,2.77489E-06,0.001351441,1.53409E-06,0.000134266,4.06082E-07,2.44777E-06,1.54988E-05,0.01512838,4.96322E-07,3.85778E-06,4.76357E-05,1.0976620407654605e-4,3.38402E-07,2.03041E-07,5.67387E-06,9.47525E-07,2.16915E-05,1.21712E-05,6.429630698143176e-7,1.24419E-05,1.24081E-07,4.61354E-06,7.21923E-06,2.59441E-07,1.34233E-06,1.64914E-05,4.53458E-06,2.69593E-06,2.019129640294085e-6,0,6.50723746867515e-4,3.47426E-06,4.658662242689704e-6,1.65817E-06,3.49682E-07,4.96322E-07,7.00491E-06,8.34724E-07,4.51202E-07,2.48161E-07,7.21923E-07,3.6096172340452915e-7,1.80481E-05,IBD
ID.135,0,0,0,4.4595E-05,0,1.81281E-06,6.30856E-06,0,5.075854107625873e-7,0.000266047,5.07585E-07,0,0,9.06403E-07,0,3.25217E-05,8.84649E-06,3.5531E-06,0,0,0,8.3389E-07,0,9.78915E-07,0.000142668,1.92157334074408e-6,0,8.701464184501496e-7,0,0,7.32373E-06,9.58974E-05,3.58935E-06,0,7.86757E-06,0,0,0,1.1602E-06,0,0,3.30293E-05,0,2.93674E-06,0,6.74363E-06,9.42659E-06,2.53793E-05,0,0,3.5531E-06,2.3929026507379115e-6,0,0,4.27822E-06,0,4.35073E-06,0,0,0,0,0,1.41036E-05,0,0,0,0,5.07585E-07,0,0,1.1859370561460164e-4,2.03034E-06,0,0,0,0,9.06403E-07,0,2.3929E-06,0,0,6.16353713068856e-7,5.03597E-05,IBD
ID.136,1.47701E-06,5.84956E-07,1.82799E-06,0.00022281,5.70332E-07,0.000575275,6.18883E-05,1.9596E-06,3.913355386953049e-5,4.84636E-05,6.65387E-06,2.77854E-06,7.75067E-07,1.83822E-05,3.99232E-06,7.24468E-05,0.000177008,0.000258609,1.06754E-06,2.0355005093796518e-4,2.50069E-06,2.36322E-05,1.0383E-06,1.55013E-06,0.123453757,8.886943455348908e-5,1.594E-06,1.3336995937597835e-5,4.11663E-05,7.60443E-06,6.03967E-06,0.000224257,3.15876E-06,1.88648E-06,0.001756667,2.83704E-06,5.55708E-07,3.27575E-06,6.34677E-06,4.09469E-05,3.55361E-06,0.001103271,0.000494259,0.000176657,1.60863E-07,7.5898E-06,2.00347E-05,8.6281E-06,6.58075E-07,6.28828E-07,0.000119433,1.058770291537372e-4,3.3635E-06,0,2.40563E-05,3.21726E-07,2.88091E-05,2.64693E-06,2.6323018297890463e-7,2.91308E-05,2.92478E-07,4.54803E-06,5.11544E-05,5.55708E-07,7.16571E-07,1.70076E-05,1.15821E-05,1.39658E-05,5.8817321996730795e-5,5.11836E-07,1.7025143279113375e-4,3.65597E-06,5.688696732155216e-6,2.8736E-05,8.33562E-07,1.33077E-06,9.915E-06,1.68175E-06,6.72699E-07,3.69985E-06,3.3635E-07,1.9742263723417846e-6,4.24093E-07,IBD
ID.137,5.05582E-07,7.52494E-07,1.26983E-06,0.000195249,1.04644E-06,0.000107089,1.35214E-05,1.49323E-06,2.2457231994717306e-5,0.000167183,3.94706E-05,1.62256E-06,3.17458E-07,0.000510802,1.68135E-06,6.8665E-05,4.90297E-06,0.000264525,2.281E-06,2.2657113117183375e-5,2.82185E-07,1.37448E-05,1.56378E-06,4.46793E-07,0.000418222,1.2404387305982596e-5,7.87767E-07,4.444415546598504e-6,6.44323E-06,2.12815E-06,1.56848E-05,0.0016129,4.36211E-06,8.34798E-07,0.011425828,1.7519E-06,2.82185E-07,2.01057E-06,0.000198717,4.55259E-05,1.12874E-06,0.004983142,1.39682E-05,0.000100611,5.40855E-07,2.0576E-06,1.06995E-05,0.004348073,8.70071E-07,2.70427E-06,4.00938E-05,8.261557100046133e-4,4.70309E-07,1.49441E-05,3.34272E-05,1.02292E-06,1.81774E-05,8.44204E-06,7.054627851743656e-7,2.32685E-05,7.28978E-07,2.776E-05,2.14461E-05,7.40736E-07,2.10463E-06,5.59667E-06,1.50499E-06,7.11342E-06,2.2692386256442097e-6,1.59905E-06,1.6480786432981805e-4,3.66841E-06,4.71484294758201e-6,3.86829E-06,3.88005E-07,1.21104E-06,2.3198E-05,1.03468E-06,1.15226E-06,8.11282E-07,5.05582E-07,7.40735924433084e-7,5.5614E-06,IBD
ID.138,2.92437E-07,2.23629E-06,0,0.000132904,7.0529E-07,9.56958E-05,9.63495E-05,4.98864E-07,2.380783717531159e-5,2.52872E-06,4.47257E-07,1.96105E-06,2.58033E-06,5.00584E-06,0,3.22713E-05,2.9433E-05,7.01161E-05,1.82343E-06,4.81661445743298e-5,0,5.91755E-06,1.08374E-06,3.9565E-07,0.004717014,2.578608954175728e-5,3.44044E-07,9.667633303847626e-6,0,2.56313E-06,5.71113E-06,1.75462E-06,4.00811E-06,6.19279E-07,1.98685E-05,0,1.23856E-06,3.07919E-06,4.81661E-07,0.000108615,2.23629E-06,3.36991E-05,2.83836E-06,2.62505E-05,6.02077E-07,4.19734E-06,6.98409E-06,9.70204E-06,0,0,1.39682E-05,8.824725773796853e-6,2.64914E-06,8.6011E-07,8.94514E-07,0,9.99447E-06,2.75235E-07,9.117163080140999e-7,5.69393E-06,5.5047E-07,3.06199E-06,6.19279E-07,4.59299E-06,5.67672E-07,5.01272E-05,0,6.70886E-07,9.753644276301786e-6,1.5998E-06,4.924988282725222e-5,1.06654E-06,6.88087779633283e-7,1.29016E-06,2.58033E-07,0,5.16066E-07,5.5047E-07,4.91983E-06,0,5.16066E-06,8.773119190324357e-7,4.12853E-07,IBD
ID.139,2.73232E-06,7.69667E-07,4.23317E-07,0.00741401,1.6163E-06,0.00017483,1.13141E-05,4.23317E-07,2.1666127514896712e-5,8.76266E-05,7.23102E-05,2.42445E-06,0,0.000149816,1.50085E-06,8.25853E-05,3.96379E-06,0.000328879,1.1545E-06,9.297577988630633e-5,3.88682E-06,1.00057E-05,0,0,0.088230321,1.7586892139090227e-5,2.23203E-06,6.3112698267194686e-6,1.37001E-05,3.9253E-06,0.000592759,0.000140118,2.5399E-06,6.927E-07,0.000249757,2.73232E-06,5.00284E-07,7.69667E-07,2.23973E-05,0.000599147,6.15734E-07,0.00212278,7.53119E-05,0.000224589,5.38767E-07,3.4635E-06,2.5399E-05,0.010804932,0,4.50255E-06,5.45694E-05,5.387669364272717e-6,0,5.93413E-05,6.33051E-05,5.38767E-07,1.24686E-05,9.35145E-06,6.157336416311677e-7,9.12055E-06,6.15734E-07,4.69497E-06,1.38155E-05,1.1545E-06,1.23147E-06,3.50968E-05,1.19298E-05,1.87799E-05,2.4475412254838918e-5,8.0815E-07,0.001869752,3.57895E-06,2.6938346821363585e-6,1.38155E-05,5.00284E-07,6.15734E-07,5.58009E-06,2.00113E-06,2.34748E-06,6.38824E-06,0,1.962650982699347e-6,1.31998E-05,IBD
ID.140,0,0,8.81104E-06,0.00102969,7.60954E-06,0.002588844,6.56823E-05,0,3.524416799132673e-5,7.24908E-05,4.00502E-06,0,0,3.40427E-05,0,5.92743E-05,1.24156E-05,0.000821029,4.00502E-06,1.962459354062511e-4,0,2.64331E-05,0,0,0.233923953,1.1574505169878892e-4,0,9.612045815816382e-6,6.80853E-06,8.01004E-06,6.00753E-06,2.16271E-05,6.40803E-06,0,0.00145262,8.81104E-06,0,4.40552E-06,4.40552E-06,4.76597E-05,0,0.001294422,0,0.000407711,0,0,0.000112541,3.88487E-05,0,4.40552E-06,0.00013537,2.6032624084502698e-5,0,0,6.00753E-06,0,4.36547E-05,0,0,2.84356E-05,0,9.61205E-06,4.60577E-05,0,0,6.48813E-05,8.01004E-06,0,9.211543906824031e-6,0,5.494886191375031e-4,0,9.612045815816382e-6,1.80226E-05,0,0,4.68587E-05,0,0,2.56321E-05,0,4.005019089923492e-6,3.24407E-05,IBD
ID.141,0,1.12759E-05,0,0.001003112,1.9147E-05,0.002015085,3.55849E-05,1.61084E-06,4.437125221714397e-5,7.06938E-05,2.1966E-06,5.12539E-07,1.17152E-06,4.00513E-05,7.68809E-07,4.22113E-05,3.07524E-06,0.000449241,1.24474E-06,8.358050231991724e-5,0,1.92568E-05,7.68809E-07,0,0.035890888,2.0135469240453124e-5,4.75929E-06,2.3430364207072728e-6,2.48948E-06,5.49149E-06,6.66301E-06,4.7959E-06,8.53012E-06,3.66099E-07,0.00025799,0,4.68607E-06,2.74575E-06,1.35457E-06,1.38019E-05,0,0.002146002,7.06572E-06,0.000314296,0,5.8942E-06,1.32894E-05,8.78639E-07,0,6.37013E-06,0.000251364,1.5742275951626989e-6,6.58979E-07,0,2.85558E-06,9.88468E-07,4.14791E-05,1.86711E-06,1.1715182103536364e-6,7.98097E-06,0,1.42413E-05,1.75728E-05,4.39319E-07,1.35457E-06,2.99835E-05,1.23742E-05,2.52609E-06,4.722682785488096e-6,0,2.4195512038209944e-4,1.90372E-06,6.626399877312755e-6,2.70914E-06,5.49149E-07,4.75929E-07,6.58979E-07,2.48948E-06,0,0,7.68809E-07,1.61083753923625e-6,0,IBD
ID.142,2.71819E-06,6.79548E-06,2.59078E-06,0.0060862,1.61393E-06,0.001030832,1.30813E-05,1.18921E-06,6.995094939195339e-5,0.000115608,1.5842E-05,9.55614E-06,2.67572E-06,0.000633806,2.251E-06,0.000853554,5.13908E-06,0.001509191,5.60627E-06,1.5621104545452614e-4,1.82628E-06,1.49925E-05,3.6101E-06,8.49435E-07,0.108736436,7.033319501704603e-5,1.30388E-05,1.953699861584612e-5,2.65024E-05,1.18496E-05,0.001889483,8.34145E-05,6.54065E-06,7.2202E-07,0.000203525,4.07729E-06,7.21595E-05,7.85727E-06,0.000237757,4.74834E-05,2.16606E-06,0.011824811,2.12359E-06,0.000823145,6.79548E-07,4.79931E-06,0.000139435,4.24717E-06,2.88808E-06,3.43596E-05,0.001253001,0.003803939,1.90273E-05,1.57145E-06,3.24484E-05,2.46336E-06,2.06837E-05,1.69462E-05,6.795477779424738e-7,0.000121427,3.22785E-06,0.000194945,5.54681E-05,6.54065E-06,1.18921E-06,4.16648E-05,8.49435E-06,3.04947E-05,2.386911570022939e-5,1.52898E-06,0.003022968,5.69121E-06,9.938386252408679e-6,3.59736E-05,0,2.251E-06,0.004290877,1.74134E-06,1.86876E-06,3.82246E-06,5.52133E-07,1.2316803475207336e-6,0.000118539,IBD
ID.143,1.02903E-06,0,0,0.000217177,1.23484E-06,7.36271E-05,0.000646334,6.68869E-07,1.0856262772187345e-5,0.000228187,4.56375E-05,2.57257E-06,1.02903E-06,0.000507672,1.28629E-06,2.90186E-05,2.98419E-06,0.000151164,1.9037E-06,4.054376807812146e-5,0,1.1628E-05,1.23484E-06,9.77578E-07,0.023076041,1.1113520183850552e-5,1.9037E-06,3.961764139613391e-6,3.44725E-06,1.13193E-06,1.62587E-05,0.004938365,1.13193E-06,0,6.05069E-05,7.20321E-07,7.04885E-06,1.18338E-06,3.67364E-05,2.92244E-05,2.77838E-06,0.008044182,3.03564E-06,0.000877659,0,1.49209E-06,2.09922E-05,0.015401435,0,2.57257E-06,4.21388E-05,2.100249508818424e-4,0,1.31716E-05,2.1764E-05,9.77578E-07,1.05476E-05,1.49209E-06,0,4.11612E-06,0,2.52112E-06,1.94487E-05,7.20321E-07,6.17418E-07,3.5553E-05,1.02903E-06,5.40241E-06,5.3303735696616543e-5,7.20321E-07,0.001762779,2.67548E-06,2.4696711519667893e-6,7.04885E-06,0,0,3.6016E-06,8.23224E-07,0,2.31532E-06,0,6.688692703243388e-7,5.24805E-06,IBD
ID.144,3.31262E-06,3.66754E-06,4.73231E-07,0.004058745,6.54636E-06,0.000356737,3.66754E-06,3.47036E-06,3.1706484398023806e-5,9.41336E-05,0.00033276,4.33795E-06,8.6759E-07,0.002159551,5.28441E-06,0.003720464,0.004845729,0.001029317,1.45913E-06,7.619020877734078e-5,2.79995E-06,1.81405E-05,8.20267E-06,2.83939E-06,0.035127354,3.091776588066003e-5,6.30975E-06,5.422439806875961e-5,6.14017E-05,2.31489E-05,0.00065227,2.56728E-05,4.25908E-06,6.70411E-06,0.000575883,1.81405E-06,6.25848E-05,1.049E-05,0.000931753,2.08222E-05,1.14364E-06,0.004076689,0.000163659,0.000569613,8.16324E-06,1.02139E-05,0.00034885,2.64221E-06,4.57457E-06,3.63599E-05,0.00185826,0.028398717,4.614E-06,4.69288E-06,9.55138E-05,4.0619E-06,2.20447E-05,8.04493E-06,1.3013855536502307e-6,0.00025381,2.99713E-06,0.00203024,6.78298E-06,1.6011E-05,2.16898E-06,1.64448E-05,1.80222E-05,4.87034E-05,2.9143149216591532e-5,4.41682E-06,0.001849545,7.49283E-06,5.244978140469112e-6,4.45232E-05,1.77462E-06,5.83652E-06,0.00750793,1.538E-06,4.37739E-06,9.85898E-07,1.57744E-06,2.6027711073004614e-6,5.52103E-05,IBD
ID.145,0,0,0,0.000309344,6.65407E-07,8.29658E-05,7.5191E-05,1.40086E-06,3.158933361985536e-5,8.11096E-05,0,0,1.71605E-06,4.5668E-05,0,3.27801E-05,7.8448E-06,0.000174477,3.18695E-06,6.286347433219554e-5,0,8.93047E-06,5.95364E-07,2.20635E-06,0.000423024,7.953367699633207e-5,4.48274E-06,2.7316718651316166e-6,7.3545E-07,8.05493E-07,1.08566E-06,4.76992E-05,1.12069E-06,0,0.045921786,4.903E-07,6.30386E-07,3.08189E-06,0,1.19773E-05,9.45579E-07,0.000199657,7.69071E-05,9.37174E-05,0,0,5.56841E-06,1.08566E-06,0,1.59698E-05,9.42077E-06,8.755358542088514e-7,0,0,6.51399E-06,0,2.47602E-05,0,0,7.3545E-07,4.903E-07,4.4127E-06,1.99622E-06,0,4.20257E-07,1.90517E-05,2.83674E-06,0,4.412700705212612e-6,9.45579E-07,1.7339112056752093e-4,6.05871E-06,5.95364380862019e-7,2.06626E-06,0,0,1.77208E-05,0,7.24944E-06,0,0,2.451500391784784e-6,1.61799E-05,IBD
ID.146,1.67481E-05,0,0,0.005270202,6.1461E-07,0.000567746,1.29452E-05,1.26763E-06,1.131266042274394e-4,0.000208353,2.30479E-05,3.57242E-06,3.84131E-07,0.001247158,4.95529E-06,0.00034687,4.76323E-06,0.001682302,2.49685E-06,4.521222858257935e-5,3.26511E-06,9.44962E-06,1.4597E-06,1.4597E-06,0.00825951,2.166499313557753e-5,9.83376E-06,2.7619024937021707e-5,3.43413E-05,1.73243E-05,0.001216658,0.000395079,2.42003E-06,8.45088E-07,8.43552E-05,7.79786E-06,0,3.95655E-06,0.000114702,3.41877E-05,1.34446E-06,0.012159477,3.87972E-06,0.000207623,1.57494E-06,5.53149E-06,0.000161642,2.48917E-05,1.99748E-06,7.9131E-06,0.001164186,1.9813481310870372e-4,0,1.73243E-05,3.34962E-05,3.53401E-06,1.67097E-05,3.45718E-06,6.53022842739039e-7,8.0245E-05,6.64547E-06,0.000207239,4.30611E-05,5.2626E-06,3.26511E-06,8.33564E-06,0.000144702,0.002301291,5.646726934272867e-6,6.91436E-07,0.026263426341712255,3.08457E-05,2.4200258289740856e-6,8.37406E-05,1.30605E-06,2.53527E-06,0.000350212,1.07557E-06,1.72859E-06,8.06675E-07,1.19081E-06,1.7670029862350468e-6,0.000182808,IBD
ID.147,0,0,0,0.004781094,8.15376E-06,0.000165752,5.16613E-06,1.55606E-06,2.4648020356277175e-5,0.000114028,1.55606E-06,1.68055E-06,1.30709E-06,1.8984E-05,2.11624E-06,0.000304926,1.24485E-06,0.000202475,9.33637E-07,8.608134382002862e-5,0,1.63075E-05,6.22425E-07,0,0.163896949,2.5145960161454492e-5,0,1.655649852214578e-5,3.02498E-05,2.11624E-06,1.10792E-05,0.000587507,1.86727E-06,0,0.001393982,0,0,1.43158E-06,5.10388E-06,2.77601E-05,0,0.001115447,9.9588E-07,0.00012517,6.22425E-07,1.92952E-06,1.93574E-05,4.35697E-06,0,2.054E-06,0.002127821,2.3029715989450896e-6,6.22425E-07,1.56851E-05,4.73043E-06,1.24485E-06,2.55194E-05,1.67432E-05,8.091521834131396e-7,4.85491E-06,0,3.29885E-06,1.37556E-05,0,9.9588E-07,2.43991E-05,8.09152E-07,2.36521E-06,1.5560618911791146e-6,6.22425E-07,2.4118959313276276e-4,1.08924E-05,1.1203645616489625e-6,8.96292E-06,0,2.55194E-06,7.71807E-06,3.23661E-06,1.05812E-06,6.22425E-07,0,0,2.054E-06,IBD
ID.148,2.70794E-06,1.1001E-06,5.92361E-07,0.000345177,3.46954E-06,0.000484848,8.88542E-06,2.62331E-06,3.748799305278944e-5,0.000101294,3.30876E-05,1.4809E-06,5.5005E-07,0.001039974,4.61195E-06,0.001005279,5.24663E-06,0.000350932,5.33125E-06,1.2905008895147606e-4,4.69658E-06,1.90402E-05,4.27346E-06,2.581E-06,0.117579144,8.606160030403355e-5,1.14664E-05,4.1803766519363396e-5,3.65148E-05,1.57399E-05,9.9432E-06,0.000129135,3.04643E-06,1.90402E-06,0.000458953,2.85603E-05,7.70069E-06,5.75436E-06,0.001460001,3.85035E-05,4.95045E-06,0.038599474,0.000400351,0.000426796,1.86171E-06,5.83899E-06,0.005579195,0.008077012,3.76572E-06,2.44137E-05,0.000293811,1.0886750126955669e-4,6.34673E-07,1.36666E-05,2.37791E-05,2.53869E-06,5.20008E-05,1.00278E-05,5.500495594653078e-7,1.684E-05,1.81939E-06,0.002290787,7.13795E-05,4.48502E-06,2.2002E-06,4.26077E-05,1.11702E-05,3.47377E-05,1.4428223059820767e-5,1.14241E-06,0.02527025,1.37936E-05,5.246626567207551e-6,4.7812E-05,1.86171E-06,2.49638E-06,2.01826E-05,1.73477E-06,2.11558E-06,5.66974E-06,5.5005E-07,7.192955777623256e-7,0.000111364,IBD
ID.149,2.05249E-06,2.42567E-06,9.32949E-07,0.001189884,1.14753E-05,0.006401059,3.75046E-05,5.31781E-06,8.070012254290285e-5,3.13471E-05,1.67931E-06,1.11954E-06,0,4.34754E-05,3.6385E-06,0.000106263,1.95919E-06,0.000678441,1.36211E-05,4.418448327898126e-4,1.02624E-06,3.65716E-05,1.8659E-06,0,0.086933531,1.5001826248437893e-4,2.05249E-06,7.743479966544435e-6,6.99712E-06,9.42279E-06,2.70555E-06,1.1382E-05,2.22975E-05,0,0.000119231,1.49272E-06,1.7726E-06,4.75804E-06,0,0.000220456,2.14578E-06,0.013584116,3.54521E-06,0.005192143,0,1.39942E-06,9.9639E-05,1.28747E-05,1.11954E-06,2.39768E-05,9.88926E-05,2.024500184024268e-5,2.14578E-06,1.8659E-06,1.37144E-05,0,7.5289E-05,0,0,1.21283E-05,0,8.11666E-06,4.71139E-05,0,0,0.000167185,6.25076E-06,4.85134E-06,3.4612422501060064e-5,2.14578E-06,3.437918515267017e-4,4.66475E-06,2.8921431200346686e-6,6.99712E-06,1.30613E-06,3.35862E-06,2.98544E-06,4.10498E-06,0,2.70555E-06,1.30613E-06,0,5.41111E-06,IBD
ID.150,8.71896E-07,0,5.54843E-07,9.23417E-05,5.15211E-07,7.94614E-05,4.71616E-06,8.32264E-07,1.7239760563108443e-5,9.37684E-05,1.46637E-06,9.11528E-07,3.96316E-07,3.71745E-05,2.55624E-05,3.55099E-05,2.21937E-06,0.000386091,4.24058E-06,1.3791808450486754e-5,0,9.67012E-06,2.57606E-06,0,0.000601648,6.895904225243377e-6,5.94475E-07,2.2986347417477925e-6,2.14011E-06,1.94195E-06,1.10969E-06,3.03975E-05,2.33827E-06,0,0.007661548,0,0,1.98158E-06,4.79543E-06,4.43874E-06,1.07005E-06,5.67525E-05,1.41089E-05,9.06375E-05,0,3.48758E-06,2.33034E-05,3.06749E-05,4.35948E-07,5.78622E-06,9.78901E-06,1.3871071717443574e-6,6.73738E-07,0,3.76501E-06,0,2.59984E-05,2.3779E-06,6.341061356545634e-7,9.90791E-06,4.35948E-07,2.73458E-06,4.04243E-06,7.13369E-07,6.34106E-07,9.19454E-06,2.65136E-05,1.506E-06,1.4703336020490188e-5,0,8.936933349381503e-5,4.47837E-06,0,8.32264E-07,0,6.73738E-07,1.20084E-05,0,7.13369E-07,0,8.32264E-07,5.54842868697743e-7,0,IBD
ID.151,9.20891E-06,0,4.26651E-06,0.005607214,8.44854E-07,0.000190515,1.94316E-06,3.04148E-06,1.643241672270867e-5,8.75692E-05,0.000853472,2.49232E-06,6.33641E-07,0.000196133,2.28111E-06,5.90553E-05,6.88556E-06,0.000538721,2.40783E-06,7.261522968209822e-5,5.82949E-06,9.16667E-06,1.43625E-05,1.98541E-06,0.072570959,2.597927065415381e-5,3.80184E-06,2.3191251364439743e-5,0.000164662,1.47005E-05,2.75E-05,0.000211171,2.99923E-06,2.15438E-06,9.20891E-06,2.95699E-06,7.18126E-07,2.66129E-06,0.00024712,0.000239432,0,0.004183592,5.49155E-07,0.000777266,9.71582E-07,9.42013E-06,0.00012225,5.06913E-06,2.06989E-06,1.17435E-05,0.011497834,4.1583730133250426e-4,1.77419E-06,2.21774E-05,0.000292066,6.04071E-06,4.0553E-05,5.70277E-06,0,6.58986E-06,1.21237E-05,0.000302458,0.001819689,6.33641E-06,2.78802E-06,1.08141E-05,4.13979E-06,0.00391628,5.178957044226434e-5,0,0.022281385493513207,1.11521E-05,5.576038579428135e-6,5.25499E-05,6.33641E-07,2.70353E-06,1.26728E-05,1.43625E-06,1.05607E-06,3.12596E-06,4.6467E-07,4.2242716510819204e-7,8.23311E-05,IBD
ID.152,1.13791E-05,2.50696E-05,0,0.000214485,1.12606E-06,0.000455461,0.000141469,3.31891E-06,4.6998168316027775e-5,4.5398E-05,7.64535E-06,1.54092E-06,0,1.73058E-05,6.51929E-06,9.16257E-05,1.07865E-05,0.000283174,4.68204E-06,1.2173296055626866e-4,2.72625E-06,2.58401E-05,8.88994E-07,8.88994E-07,0.000335269,1.2102176507103243e-4,7.23049E-06,1.9320810682251016e-5,3.38411E-05,6.93416E-06,5.86736E-06,0,5.92663E-06,7.11195E-07,0.002479524,0,6.57856E-06,4.68204E-06,0,7.39643E-05,1.12606E-06,0.000368814,5.51177E-06,0.000128667,1.18533E-06,4.97837E-06,2.22249E-05,0.011190661,3.14111E-06,2.19285E-06,0.000253008,4.6820369444718715e-6,9.48261E-07,0,1.37498E-05,5.74883E-06,3.8938E-05,2.72625E-06,0,2.69069E-05,0,3.73378E-06,2.08617E-05,3.97084E-06,8.88994E-07,5.53547E-05,0,3.41374E-05,1.7779887130905842e-6,2.01505E-06,9.215315499948497e-4,3.25965E-06,0,1.32756E-05,1.71872E-06,0,9.36407E-06,3.20038E-06,7.11195E-07,8.29728E-07,0,1.0075269374179977e-6,2.20471E-05,IBD
